timestamp,sensor_id,value,unit
2026-03-24 15:02:52.327,sq_3,1.000000,state
2026-03-24 15:02:52.329,vib_3,2.209238,mm/s
2026-03-24 15:02:52.329,vib_1,0.020686,mm/s
2026-03-24 15:02:52.329,curr_3,9.595111,A
2026-03-24 15:02:52.331,vib_2,1.081047,mm/s
2026-03-24 15:02:52.331,vib_3,1.552087,mm/s
2026-03-24 15:02:52.333,vib_3,1.072544,mm/s
2026-03-24 15:02:52.336,vib_3,0.178492,mm/s
2026-03-24 15:02:52.337,vib_2,0.400997,mm/s
2026-03-24 15:02:52.338,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.339,curr_2,5.167290,A
2026-03-24 15:02:52.340,vib_1,0.458997,mm/s
2026-03-24 15:02:52.340,curr_3,10.404434,A
2026-03-24 15:02:52.340,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.342,vib_2,-0.425731,mm/s
2026-03-24 15:02:52.343,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.345,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.347,vib_2,-1.504470,mm/s
2026-03-24 15:02:52.347,vib_3,2.016804,mm/s
2026-03-24 15:02:52.350,vib_1,-0.062259,mm/s
2026-03-24 15:02:52.350,vib_3,1.820313,mm/s
2026-03-24 15:02:52.351,curr_3,9.595119,A
2026-03-24 15:02:52.353,vib_3,1.221897,mm/s
2026-03-24 15:02:52.353,vib_2,0.423904,mm/s
2026-03-24 15:02:52.355,vib_3,0.531625,mm/s
2026-03-24 15:02:52.358,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.359,vib_2,1.078544,mm/s
2026-03-24 15:02:52.359,curr_2,5.185347,A
2026-03-24 15:02:52.360,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.361,vib_1,-0.622075,mm/s
2026-03-24 15:02:52.361,curr_3,10.404441,A
2026-03-24 15:02:52.363,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.364,vib_2,0.452977,mm/s
2026-03-24 15:02:52.365,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.368,vib_3,1.420357,mm/s
2026-03-24 15:02:52.370,vib_3,2.089379,mm/s
2026-03-24 15:02:52.370,vib_2,-0.408026,mm/s
2026-03-24 15:02:52.371,vib_1,0.029522,mm/s
2026-03-24 15:02:52.372,curr_3,9.595126,A
2026-03-24 15:02:52.373,vib_3,1.358208,mm/s
2026-03-24 15:02:52.374,ramp_2,70.636409,%
2026-03-24 15:02:52.374,sq_1,0.009412,state
2026-03-24 15:02:52.375,step_2,80.024054,C
2026-03-24 15:02:52.375,vib_3,0.846033,mm/s
2026-03-24 15:02:52.375,step_3,49.355104,C
2026-03-24 15:02:52.376,speed_3,6.020745,m/s
2026-03-24 15:02:52.376,curr_1,2.033585,A
2026-03-24 15:02:52.376,vib_2,-1.576087,mm/s
2026-03-24 15:02:52.376,speed_1,0.764465,m/s
2026-03-24 15:02:52.376,sq_2,0.987647,state
2026-03-24 15:02:52.376,press_2,6.053662,bar
2026-03-24 15:02:52.377,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.377,speed_2,3.046058,m/s
2026-03-24 15:02:52.378,press_3,10.501829,bar
2026-03-24 15:02:52.378,ramp_3,18.473109,%
2026-03-24 15:02:52.378,sq_3,1.000000,state
2026-03-24 15:02:52.379,curr_2,5.203106,A
2026-03-24 15:02:52.380,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.381,vib_1,0.432466,mm/s
2026-03-24 15:02:52.382,vib_2,0.511968,mm/s
2026-03-24 15:02:52.382,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.382,curr_3,10.404448,A
2026-03-24 15:02:52.385,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.387,vib_2,1.102977,mm/s
2026-03-24 15:02:52.387,vib_3,0.461892,mm/s
2026-03-24 15:02:52.390,vib_3,2.209238,mm/s
2026-03-24 15:02:52.392,vib_3,1.552087,mm/s
2026-03-24 15:02:52.392,vib_1,-0.060192,mm/s
2026-03-24 15:02:52.393,vib_2,0.366189,mm/s
2026-03-24 15:02:52.393,curr_3,9.595133,A
2026-03-24 15:02:52.394,vib_3,1.072544,mm/s
2026-03-24 15:02:52.397,vib_3,0.178492,mm/s
2026-03-24 15:02:52.399,vib_2,-0.471792,mm/s
2026-03-24 15:02:52.400,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.400,curr_2,5.220571,A
2026-03-24 15:02:52.402,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.402,vib_1,-0.611716,mm/s
2026-03-24 15:02:52.404,curr_3,5.904659,A
2026-03-24 15:02:52.404,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.404,vib_2,-1.589885,mm/s
2026-03-24 15:02:52.406,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.409,vib_3,2.016804,mm/s
2026-03-24 15:02:52.410,vib_2,0.441357,mm/s
2026-03-24 15:02:52.411,vib_3,1.820313,mm/s
2026-03-24 15:02:52.413,vib_1,0.059527,mm/s
2026-03-24 15:02:52.413,vib_3,1.221897,mm/s
2026-03-24 15:02:52.414,curr_3,5.169719,A
2026-03-24 15:02:52.415,vib_2,1.095891,mm/s
2026-03-24 15:02:52.416,vib_3,0.531625,mm/s
2026-03-24 15:02:52.418,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.420,curr_2,5.237748,A
2026-03-24 15:02:52.420,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.421,vib_2,0.389265,mm/s
2026-03-24 15:02:52.423,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.423,vib_1,0.477010,mm/s
2026-03-24 15:02:52.425,curr_3,6.052187,A
2026-03-24 15:02:52.425,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.426,vib_2,-0.373190,mm/s
2026-03-24 15:02:52.426,speed_3,6.020745,m/s
2026-03-24 15:02:52.427,curr_1,1.963338,A
2026-03-24 15:02:52.428,vib_3,1.420357,mm/s
2026-03-24 15:02:52.429,sq_3,1.000000,state
2026-03-24 15:02:52.431,vib_3,2.089379,mm/s
2026-03-24 15:02:52.432,vib_2,-1.494343,mm/s
2026-03-24 15:02:52.433,vib_3,1.358208,mm/s
2026-03-24 15:02:52.433,vib_1,0.002995,mm/s
2026-03-24 15:02:52.435,curr_3,5.314808,A
2026-03-24 15:02:52.435,vib_3,0.846033,mm/s
2026-03-24 15:02:52.437,vib_2,0.428276,mm/s
2026-03-24 15:02:52.438,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.440,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.440,curr_2,5.254640,A
2026-03-24 15:02:52.442,vib_2,1.063097,mm/s
2026-03-24 15:02:52.442,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.444,vib_1,-0.570963,mm/s
2026-03-24 15:02:52.445,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.446,curr_3,6.194878,A
2026-03-24 15:02:52.448,vib_3,0.461892,mm/s
2026-03-24 15:02:52.449,vib_2,0.311799,mm/s
2026-03-24 15:02:52.450,vib_3,2.360682,mm/s
2026-03-24 15:02:52.452,vib_3,1.552087,mm/s
2026-03-24 15:02:52.454,vib_1,0.042116,mm/s
2026-03-24 15:02:52.454,vib_2,-0.345388,mm/s
2026-03-24 15:02:52.455,vib_3,1.072544,mm/s
2026-03-24 15:02:52.456,curr_3,5.455141,A
2026-03-24 15:02:52.457,vib_3,0.178492,mm/s
2026-03-24 15:02:52.459,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.460,vib_2,-1.535424,mm/s
2026-03-24 15:02:52.461,curr_2,5.271254,A
2026-03-24 15:02:52.462,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.464,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.464,vib_1,0.461359,mm/s
2026-03-24 15:02:52.465,vib_2,0.482683,mm/s
2026-03-24 15:02:52.466,curr_3,6.332891,A
2026-03-24 15:02:52.467,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.469,vib_3,2.016804,mm/s
2026-03-24 15:02:52.470,vib_2,1.112247,mm/s
2026-03-24 15:02:52.471,vib_3,1.820313,mm/s
2026-03-24 15:02:52.473,vib_3,1.221897,mm/s
2026-03-24 15:02:52.475,vib_1,-0.040583,mm/s
2026-03-24 15:02:52.476,step_3,50.605820,C
2026-03-24 15:02:52.476,vib_2,0.381960,mm/s
2026-03-24 15:02:52.477,speed_3,6.020745,m/s
2026-03-24 15:02:52.477,curr_3,5.590873,A
2026-03-24 15:02:52.476,vib_3,0.531625,mm/s
2026-03-24 15:02:52.478,press_3,10.504422,bar
2026-03-24 15:02:52.478,ramp_3,19.264776,%
2026-03-24 15:02:52.477,sq_2,1.005456,state
2026-03-24 15:02:52.478,speed_2,3.065111,m/s
2026-03-24 15:02:52.477,curr_1,2.026696,A
2026-03-24 15:02:52.479,sq_3,1.000000,state
2026-03-24 15:02:52.480,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.481,curr_2,5.287593,A
2026-03-24 15:02:52.482,vib_2,-0.391661,mm/s
2026-03-24 15:02:52.483,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.485,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.485,vib_1,-0.614629,mm/s
2026-03-24 15:02:52.488,vib_2,-1.425672,mm/s
2026-03-24 15:02:52.488,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.488,curr_3,6.466379,A
2026-03-24 15:02:52.490,vib_3,1.420357,mm/s
2026-03-24 15:02:52.493,vib_2,0.449078,mm/s
2026-03-24 15:02:52.493,vib_3,2.089379,mm/s
2026-03-24 15:02:52.495,vib_3,1.358208,mm/s
2026-03-24 15:02:52.496,vib_1,0.002080,mm/s
2026-03-24 15:02:52.498,vib_3,0.846033,mm/s
2026-03-24 15:02:52.498,curr_3,5.722155,A
2026-03-24 15:02:52.498,vib_2,1.067428,mm/s
2026-03-24 15:02:52.500,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.502,curr_2,5.303662,A
2026-03-24 15:02:52.503,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.504,vib_2,0.490720,mm/s
2026-03-24 15:02:52.505,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.506,vib_1,0.437867,mm/s
2026-03-24 15:02:52.507,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.509,curr_3,6.595492,A
2026-03-24 15:02:52.509,vib_2,-0.392324,mm/s
2026-03-24 15:02:52.510,vib_3,0.461892,mm/s
2026-03-24 15:02:52.512,vib_3,2.209238,mm/s
2026-03-24 15:02:52.515,vib_3,1.552087,mm/s
2026-03-24 15:02:52.515,vib_2,-1.616346,mm/s
2026-03-24 15:02:52.516,vib_1,-0.032385,mm/s
2026-03-24 15:02:52.517,vib_3,1.072544,mm/s
2026-03-24 15:02:52.519,curr_3,5.849133,A
2026-03-24 15:02:52.519,vib_3,0.178492,mm/s
2026-03-24 15:02:52.520,vib_2,0.452072,mm/s
2026-03-24 15:02:52.522,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.523,curr_2,5.319465,A
2026-03-24 15:02:52.524,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.526,vib_2,1.037081,mm/s
2026-03-24 15:02:52.526,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.527,vib_1,-0.593922,mm/s
2026-03-24 15:02:52.528,speed_3,6.020745,m/s
2026-03-24 15:02:52.528,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.529,curr_1,1.997321,A
2026-03-24 15:02:52.529,sq_3,1.000000,state
2026-03-24 15:02:52.530,curr_3,6.720371,A
2026-03-24 15:02:52.531,vib_2,0.336454,mm/s
2026-03-24 15:02:52.531,vib_3,2.016804,mm/s
2026-03-24 15:02:52.533,vib_3,1.820313,mm/s
2026-03-24 15:02:52.536,vib_3,1.221897,mm/s
2026-03-24 15:02:52.536,vib_2,-0.406687,mm/s
2026-03-24 15:02:52.537,vib_1,0.056746,mm/s
2026-03-24 15:02:52.538,vib_3,0.531625,mm/s
2026-03-24 15:02:52.540,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.540,curr_3,5.971948,A
2026-03-24 15:02:52.541,vib_2,-1.603085,mm/s
2026-03-24 15:02:52.543,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.543,curr_2,5.335007,A
2026-03-24 15:02:52.545,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.547,vib_2,0.399995,mm/s
2026-03-24 15:02:52.548,vib_1,0.463358,mm/s
2026-03-24 15:02:52.548,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.550,vib_3,1.420357,mm/s
2026-03-24 15:02:52.551,curr_3,6.841156,A
2026-03-24 15:02:52.552,vib_2,1.089247,mm/s
2026-03-24 15:02:52.553,vib_3,2.089379,mm/s
2026-03-24 15:02:52.555,vib_3,1.358208,mm/s
2026-03-24 15:02:52.557,vib_3,0.846033,mm/s
2026-03-24 15:02:52.558,vib_2,0.425899,mm/s
2026-03-24 15:02:52.558,vib_1,-0.041528,mm/s
2026-03-24 15:02:52.560,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.561,curr_3,6.090737,A
2026-03-24 15:02:52.562,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.563,vib_2,-0.387452,mm/s
2026-03-24 15:02:52.564,curr_2,5.350292,A
2026-03-24 15:02:52.564,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.566,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.568,vib_1,-0.607617,mm/s
2026-03-24 15:02:52.569,vib_2,-1.563214,mm/s
2026-03-24 15:02:52.569,vib_3,0.461892,mm/s
2026-03-24 15:02:52.571,vib_3,2.209238,mm/s
2026-03-24 15:02:52.572,curr_3,6.957982,A
2026-03-24 15:02:52.574,vib_3,1.552087,mm/s
2026-03-24 15:02:52.574,vib_2,0.478086,mm/s
2026-03-24 15:02:52.574,ramp_2,71.105288,%
2026-03-24 15:02:52.575,sq_1,0.009134,state
2026-03-24 15:02:52.575,step_2,78.260851,C
2026-03-24 15:02:52.576,vib_3,1.072544,mm/s
2026-03-24 15:02:52.577,speed_1,0.587100,m/s
2026-03-24 15:02:52.577,step_3,51.795539,C
2026-03-24 15:02:52.577,press_2,6.054914,bar
2026-03-24 15:02:52.578,press_3,10.507807,bar
2026-03-24 15:02:52.578,speed_3,6.020745,m/s
2026-03-24 15:02:52.578,vib_3,0.178492,mm/s
2026-03-24 15:02:52.578,ramp_3,20.056443,%
2026-03-24 15:02:52.579,sq_2,0.972930,state
2026-03-24 15:02:52.578,speed_2,3.083818,m/s
2026-03-24 15:02:52.579,curr_1,2.074957,A
2026-03-24 15:02:52.579,vib_1,0.042176,mm/s
2026-03-24 15:02:52.579,vib_2,0.999734,mm/s
2026-03-24 15:02:52.580,sq_3,1.000000,state
2026-03-24 15:02:52.580,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.582,curr_3,6.205632,A
2026-03-24 15:02:52.583,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.584,curr_2,5.365324,A
2026-03-24 15:02:52.585,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.585,vib_2,0.470078,mm/s
2026-03-24 15:02:52.587,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.589,vib_3,2.016804,mm/s
2026-03-24 15:02:52.590,vib_1,0.487761,mm/s
2026-03-24 15:02:52.590,vib_2,-0.365677,mm/s
2026-03-24 15:02:52.592,vib_3,1.820313,mm/s
2026-03-24 15:02:52.593,curr_3,7.070977,A
2026-03-24 15:02:52.594,vib_3,1.221897,mm/s
2026-03-24 15:02:52.596,vib_2,-1.565489,mm/s
2026-03-24 15:02:52.597,vib_3,0.531625,mm/s
2026-03-24 15:02:52.600,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.601,vib_1,-0.014032,mm/s
2026-03-24 15:02:52.601,vib_2,0.511009,mm/s
2026-03-24 15:02:52.602,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.603,curr_3,6.316760,A
2026-03-24 15:02:52.604,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.604,curr_2,5.380108,A
2026-03-24 15:02:52.607,vib_2,1.078734,mm/s
2026-03-24 15:02:52.607,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.609,vib_3,1.420357,mm/s
2026-03-24 15:02:52.611,vib_1,-0.611384,mm/s
2026-03-24 15:02:52.611,vib_3,2.089379,mm/s
2026-03-24 15:02:52.612,vib_2,0.406971,mm/s
2026-03-24 15:02:52.614,curr_3,7.180268,A
2026-03-24 15:02:52.614,vib_3,1.358208,mm/s
2026-03-24 15:02:52.616,vib_3,0.846033,mm/s
2026-03-24 15:02:52.617,vib_2,-0.318090,mm/s
2026-03-24 15:02:52.619,vib_3,-0.486459,mm/s
2026-03-24 15:02:52.621,vib_1,0.024307,mm/s
2026-03-24 15:02:52.621,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.622,vib_2,-1.486423,mm/s
2026-03-24 15:02:52.624,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.624,curr_3,6.424244,A
2026-03-24 15:02:52.625,curr_2,5.394648,A
2026-03-24 15:02:52.627,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.628,vib_2,0.388207,mm/s
2026-03-24 15:02:52.628,speed_3,6.020745,m/s
2026-03-24 15:02:52.629,vib_3,0.461892,mm/s
2026-03-24 15:02:52.630,curr_1,2.039109,A
2026-03-24 15:02:52.630,sq_3,1.000000,state
2026-03-24 15:02:52.632,vib_1,0.465769,mm/s
2026-03-24 15:02:52.632,vib_3,2.209238,mm/s
2026-03-24 15:02:52.633,vib_2,1.063376,mm/s
2026-03-24 15:02:52.634,vib_3,1.552087,mm/s
2026-03-24 15:02:52.636,curr_3,7.285977,A
2026-03-24 15:02:52.636,vib_3,1.072544,mm/s
2026-03-24 15:02:52.638,vib_2,0.332750,mm/s
2026-03-24 15:02:52.639,vib_3,0.178492,mm/s
2026-03-24 15:02:52.641,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.642,vib_1,-0.000492,mm/s
2026-03-24 15:02:52.644,vib_2,-0.453940,mm/s
2026-03-24 15:02:52.644,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.646,curr_3,6.528205,A
2026-03-24 15:02:52.646,curr_2,5.408947,A
2026-03-24 15:02:52.646,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.649,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.649,vib_2,-1.498768,mm/s
2026-03-24 15:02:52.651,vib_3,2.016804,mm/s
2026-03-24 15:02:52.652,vib_1,-0.551264,mm/s
2026-03-24 15:02:52.653,vib_3,1.820313,mm/s
2026-03-24 15:02:52.655,vib_2,0.411645,mm/s
2026-03-24 15:02:52.656,vib_3,1.221897,mm/s
2026-03-24 15:02:52.657,curr_3,7.388219,A
2026-03-24 15:02:52.658,vib_3,0.531625,mm/s
2026-03-24 15:02:52.660,vib_2,1.061738,mm/s
2026-03-24 15:02:52.661,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.663,vib_1,0.092725,mm/s
2026-03-24 15:02:52.663,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.665,vib_2,0.347134,mm/s
2026-03-24 15:02:52.665,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.666,curr_2,5.423010,A
2026-03-24 15:02:52.667,curr_3,6.628758,A
2026-03-24 15:02:52.668,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.670,vib_3,1.420357,mm/s
2026-03-24 15:02:52.671,vib_2,-0.466134,mm/s
2026-03-24 15:02:52.673,vib_3,2.089379,mm/s
2026-03-24 15:02:52.673,vib_1,0.544132,mm/s
2026-03-24 15:02:52.675,vib_3,1.358208,mm/s
2026-03-24 15:02:52.676,vib_2,-1.651890,mm/s
2026-03-24 15:02:52.677,curr_3,7.487110,A
2026-03-24 15:02:52.677,step_3,52.927234,C
2026-03-24 15:02:52.678,vib_3,0.846033,mm/s
2026-03-24 15:02:52.678,press_3,10.510680,bar
2026-03-24 15:02:52.679,ramp_3,20.848109,%
2026-03-24 15:02:52.679,speed_3,6.020745,m/s
2026-03-24 15:02:52.679,sq_2,1.021021,state
2026-03-24 15:02:52.680,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.680,speed_2,3.086221,m/s
2026-03-24 15:02:52.680,curr_1,2.080733,A
2026-03-24 15:02:52.681,sq_3,,state
2026-03-24 15:02:52.681,vib_2,0.448437,mm/s
2026-03-24 15:02:52.682,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.683,vib_1,0.022220,mm/s
2026-03-24 15:02:52.684,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.686,vib_2,1.080284,mm/s
2026-03-24 15:02:52.687,curr_2,5.436841,A
2026-03-24 15:02:52.687,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.687,curr_3,,A
2026-03-24 15:02:52.689,vib_3,0.461892,mm/s
2026-03-24 15:02:52.692,vib_3,2.209238,mm/s
2026-03-24 15:02:52.692,vib_2,0.457414,mm/s
2026-03-24 15:02:52.694,vib_1,-0.528060,mm/s
2026-03-24 15:02:52.694,vib_3,1.552087,mm/s
2026-03-24 15:02:52.696,vib_3,1.072544,mm/s
2026-03-24 15:02:52.697,vib_2,-0.348818,mm/s
2026-03-24 15:02:52.698,curr_3,,A
2026-03-24 15:02:52.699,vib_3,0.178492,mm/s
2026-03-24 15:02:52.701,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.703,vib_2,-1.514019,mm/s
2026-03-24 15:02:52.704,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.704,vib_1,0.116765,mm/s
2026-03-24 15:02:52.706,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.707,curr_2,5.450443,A
2026-03-24 15:02:52.708,vib_2,0.456549,mm/s
2026-03-24 15:02:52.708,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.708,curr_3,,A
2026-03-24 15:02:52.711,vib_3,2.016804,mm/s
2026-03-24 15:02:52.713,vib_3,1.820313,mm/s
2026-03-24 15:02:52.714,vib_2,1.082728,mm/s
2026-03-24 15:02:52.714,vib_1,0.539935,mm/s
2026-03-24 15:02:52.716,vib_3,1.221897,mm/s
2026-03-24 15:02:52.718,vib_3,0.531625,mm/s
2026-03-24 15:02:52.719,curr_3,7.675271,A
2026-03-24 15:02:52.719,vib_2,0.332895,mm/s
2026-03-24 15:02:52.721,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.723,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.724,vib_2,-0.440612,mm/s
2026-03-24 15:02:52.725,vib_1,0.039565,mm/s
2026-03-24 15:02:52.725,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.728,curr_2,5.463820,A
2026-03-24 15:02:52.728,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.729,curr_3,6.911065,A
2026-03-24 15:02:52.730,speed_3,6.020745,m/s
2026-03-24 15:02:52.730,vib_3,1.420357,mm/s
2026-03-24 15:02:52.730,vib_2,-1.652256,mm/s
2026-03-24 15:02:52.731,curr_1,2.028381,A
2026-03-24 15:02:52.731,sq_3,,state
2026-03-24 15:02:52.732,vib_3,2.089379,mm/s
2026-03-24 15:02:52.734,vib_3,1.358208,mm/s
2026-03-24 15:02:52.735,vib_1,-0.499749,mm/s
2026-03-24 15:02:52.736,vib_2,0.469376,mm/s
2026-03-24 15:02:52.737,vib_3,0.846033,mm/s
2026-03-24 15:02:52.739,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.740,curr_3,7.764751,A
2026-03-24 15:02:52.741,vib_2,1.093204,mm/s
2026-03-24 15:02:52.742,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.744,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.746,vib_1,0.110054,mm/s
2026-03-24 15:02:52.746,vib_2,0.332221,mm/s
2026-03-24 15:02:52.747,vib_3,-2.466997,mm/s
2026-03-24 15:02:52.748,curr_2,5.476976,A
2026-03-24 15:02:52.749,vib_3,0.461892,mm/s
2026-03-24 15:02:52.750,curr_3,6.999066,A
2026-03-24 15:02:52.751,ramp_1,17.443256,%
2026-03-24 15:02:52.751,hum_3,91.301677,%
2026-03-24 15:02:52.751,vib_3,2.209238,mm/s
2026-03-24 15:02:52.752,vib_2,-0.469662,mm/s
2026-03-24 15:02:52.752,press_1,3.272198,bar
2026-03-24 15:02:52.754,vib_3,1.552087,mm/s
2026-03-24 15:02:52.755,temp_2,70.802095,C
2026-03-24 15:02:52.756,vib_3,1.072544,mm/s
2026-03-24 15:02:52.756,step_1,22.111811,C
2026-03-24 15:02:52.757,vib_1,0.540458,mm/s
2026-03-24 15:02:52.757,vib_2,-1.560909,mm/s
2026-03-24 15:02:52.758,vib_3,0.178492,mm/s
2026-03-24 15:02:52.761,curr_3,7.851298,A
2026-03-24 15:02:52.761,vib_3,-0.560568,mm/s
2026-03-24 15:02:52.762,vib_2,0.345423,mm/s
2026-03-24 15:02:52.763,vib_3,-1.556204,mm/s
2026-03-24 15:02:52.766,vib_3,-2.738098,mm/s
2026-03-24 15:02:52.767,vib_1,0.017198,mm/s
2026-03-24 15:02:52.768,vib_2,1.030502,mm/s
2026-03-24 15:02:52.768,vib_3,-0.677281,mm/s
2026-03-24 15:02:52.768,curr_2,5.489915,A
2026-03-24 15:02:52.770,vib_3,2.016804,mm/s
2026-03-24 15:02:52.771,curr_3,7.084182,A
2026-03-24 15:02:52.773,vib_3,1.820313,mm/s
2026-03-24 15:02:52.773,vib_2,0.404294,mm/s
2026-03-24 15:02:52.775,ramp_2,71.570667,%
2026-03-24 15:02:52.775,vib_3,1.221897,mm/s
2026-03-24 15:02:52.775,sq_1,-0.009457,state
2026-03-24 15:02:52.775,step_2,76.576099,C
2026-03-24 15:02:52.777,vib_3,0.531625,mm/s
2026-03-24 15:02:52.777,speed_1,0.463305,m/s
2026-03-24 15:02:52.778,step_3,54.003735,C
2026-03-24 15:02:52.778,press_2,6.056153,bar
2026-03-24 15:02:52.778,vib_1,-0.539889,mm/s
2026-03-24 15:02:52.778,vib_2,-0.453743,mm/s
2026-03-24 15:02:52.779,press_3,10.514535,bar
2026-03-24 15:02:52.779,ramp_3,21.639776,%
2026-03-24 15:02:52.780,vib_3,-0.378951,mm/s
2026-03-24 15:02:52.780,speed_2,3.080329,m/s
2026-03-24 15:02:52.780,sq_2,1.043057,state
2026-03-24 15:02:52.780,speed_3,6.020745,m/s
2026-03-24 15:02:52.781,curr_1,2.087968,A
2026-03-24 15:02:52.781,curr_3,7.935007,A
2026-03-24 15:02:52.782,sq_3,1.000000,state
2026-03-24 15:02:52.782,vib_3,-1.086506,mm/s
2026-03-24 15:02:52.784,vib_2,-1.572332,mm/s
2026-03-24 15:02:52.784,vib_3,-2.567671,mm/s
2026-03-24 15:02:52.786,vib_3,-1.735132,mm/s
2026-03-24 15:02:52.788,vib_1,0.098896,mm/s
2026-03-24 15:02:52.789,vib_3,1.420357,mm/s
2026-03-24 15:02:52.789,curr_2,5.502639,A
2026-03-24 15:02:52.789,vib_2,0.426892,mm/s
2026-03-24 15:02:52.791,vib_3,2.089379,mm/s
2026-03-24 15:02:52.792,curr_3,7.166508,A
2026-03-24 15:02:52.793,vib_3,1.358208,mm/s
2026-03-24 15:02:52.794,vib_2,1.097463,mm/s
2026-03-24 15:02:52.796,vib_3,0.846033,mm/s
2026-03-24 15:02:52.798,vib_1,0.515170,mm/s
2026-03-24 15:02:52.798,vib_3,-0.139799,mm/s
2026-03-24 15:02:52.799,vib_2,0.387968,mm/s
2026-03-24 15:02:52.801,vib_3,-0.765971,mm/s
2026-03-24 15:02:52.802,curr_3,8.015972,A
2026-03-24 15:02:52.803,vib_3,-2.105691,mm/s
2026-03-24 15:02:52.805,vib_2,-0.333110,mm/s
